date,w1
2025-02-21,0.0013008572109326885
2025-02-24,0.0
2025-02-25,0.009205804213802569
2025-02-26,0.0
2025-02-27,0.009627388602744915
2025-02-28,0.0
2025-03-02,0.0
2025-03-03,0.006408059531156976
2025-03-04,0.016236968021700666
2025-03-05,0.022533798693152206
2025-03-06,0.039007010786477614
2025-03-07,0.015908027674141328
2025-03-09,0.02420729398727417
2025-03-10,0.02388700842857361
2025-03-11,0.010499342170969154
2025-03-12,0.06265521510558159
2025-03-13,0.019023827122169875
2025-03-14,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.013990846560721719
2025-03-20,7.784522919963849e-05
2025-03-21,0.0032925434158074447
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.013333561189838257
2025-03-28,0.011094135809416492
2025-03-31,0.020444482640187157
2025-04-01,0.011094135809416492
2025-04-02,0.0177244936246881
2025-04-03,0.0066649094223976135
2025-04-04,0.035529151960604334
2025-04-06,0.0
2025-04-07,0.0016714807916693149
2025-04-08,0.0036788825026825506
2025-04-09,0.014686632159558004
2025-04-10,0.018805354552883225
2025-04-11,0.010912149460183082
2025-04-13,0.011831083992341597
2025-04-14,0.0010377555091034313
2025-04-15,0.017472073435783386
2025-04-16,0.011112353784685324
2025-04-17,0.0
2025-04-20,0.005967556475589321
2025-04-21,0.0
2025-04-22,0.003721629943784715
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0004906736103638407
2025-04-28,0.0021544309920435265
2025-04-29,0.0021544309920435265
2025-04-30,0.005990149820569175
2025-05-01,0.0
2025-05-02,0.009692605582459466
2025-05-04,0.006594842862844505
2025-05-05,0.005728580084928509
2025-05-06,0.022520156977432003
2025-05-07,0.018788933753967285
2025-05-08,0.0010875283030167618
2025-05-09,0.0025805532932281494
2025-05-11,0.0031036359724255437
2025-05-12,0.002377256751060486
2025-05-13,0.028353357227780467
2025-05-14,0.0
2025-05-15,0.06701907515525818
2025-05-16,0.010159981984474663
2025-05-19,0.04501267201854989
2025-05-20,0.0273224714128854
2025-05-21,0.0
2025-05-22,0.05903005258653096
2025-05-23,0.047867216998549095
2025-05-26,0.00402599573135376
2025-05-27,0.011407466017958633
2025-05-29,0.0033067258303313665
2025-05-30,0.03306812231370799
2025-06-01,0.049135884535607105
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.02032767741354024
2025-06-05,0.022996810684189267
2025-06-06,0.024688251313731535
2025-06-08,0.050799923882962485
2025-06-09,0.004192039370536804
2025-06-10,0.004056572914123535
2025-06-11,0.012594200670719147
2025-06-12,0.004199311788095064
2025-06-13,0.02579161643227187
2025-06-15,0.0019716875252563295
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.013507559185559497
2025-06-23,0.03935706324752436
2025-06-24,0.005059539502914577
2025-06-25,0.11144865863626617
2025-06-26,0.0
2025-06-27,0.02927127480506897
2025-06-29,0.00494315098075179
2025-06-30,0.004332900047302246
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-07,0.06560528042365153
2025-07-08,0.005589663982391357
2025-07-09,0.006968812813882341
2025-07-10,0.0
2025-07-11,0.024778425693511963
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.021373867988586426
2025-07-18,0.004297856388269593
2025-07-20,0.0
2025-07-21,0.014049456462185137
2025-07-22,0.00390901483226416
2025-07-23,0.0539985686539378
2025-07-24,0.0483046559453802
2025-07-25,0.007934961038174445
2025-07-28,0.006697608380426816
2025-07-30,0.0004972379820194097
2025-07-31,0.018039798011086457
2025-08-01,0.021349459886550903
2025-08-03,0.00595705666522577
2025-08-04,0.0
2025-08-05,0.004943482887183725
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-11,0.0015283524990081787
2025-08-12,0.005642458892441743
2025-08-13,0.02344776696630825
2025-08-14,0.0005612590449074556
2025-08-15,0.01980745792388916
2025-08-17,0.006011694762692334
2025-08-18,0.033193799589234074
2025-08-19,1.1451542377471924e-05
2025-08-20,0.03612701413808306
2025-08-21,0.07627570173662566
2025-08-22,0.02471308126980356
2025-08-25,0.0
2025-08-26,0.010804907501763321
2025-08-27,0.05009024919094743
2025-08-28,0.017710727410293246
2025-08-29,0.014607168334717327
2025-09-01,0.04751653783707843
2025-09-02,0.023283684016699297
2025-09-03,0.029989737066051958
2025-09-04,0.028136019075622177
2025-09-05,0.0
2025-09-07,0.0
2025-09-08,0.014278941343717978
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.028572380820572563
2025-09-12,0.0
2025-09-15,0.011112353784685324
2025-09-16,0.0
2025-09-17,0.023490398503577033
2025-09-18,0.0
2025-09-19,0.04891388328753045
2025-09-21,0.0005612590449074556
2025-09-22,0.025026503617829342
2025-09-23,0.03520421942664919
2025-09-24,0.01550510134197777
2025-09-25,0.01761841000698619
2025-09-28,0.03621000209919091
2025-09-29,0.046671252500710664
2025-09-30,0.013712064185695365
2025-10-01,0.006011694762692334
2025-10-02,0.000188001286138916
2025-10-03,0.024795520442802834
2025-10-06,0.029167850842684476
2025-10-07,0.003821965785020979
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.01062465560920186
2025-10-12,0.0
2025-10-13,0.021760175541795712
2025-10-14,0.06299051580551795
2025-10-15,0.03730649369366049
2025-10-16,0.0
2025-10-17,0.0
2025-10-19,0.0341071580333349
2025-10-20,0.011512538111296329
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0041449897687205915
2025-10-26,0.001287960275288359
2025-10-27,0.0
2025-10-28,0.02929320294833725
2025-10-30,0.01184122118524775
2025-10-31,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.06684111464484346
2025-11-05,0.17655397631534853
2025-11-06,0.15176663018055173
2025-11-07,0.027473926544189453
2025-11-10,0.006248563528060913
2025-11-11,0.0009381045541555294
2025-11-12,0.027485262796777432
2025-11-13,0.0
2025-11-14,0.005758271030952405
2025-11-16,0.029701800839582165
2025-11-17,0.05088536534690028
2025-11-18,0.02104317175319003
2025-11-19,0.0534635287820227
2025-11-20,0.001302480697631836
2025-11-21,0.015770381335260816
2025-11-24,0.06980717182159424
2025-11-26,0.023343453516243787
2025-11-27,0.0427473989553258
2025-11-28,0.00841444730758667
2025-11-30,0.056175606161851355
2025-12-01,0.0
2025-12-02,0.04242117181113942
2025-12-03,0.02260374471474126
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.011316773459421909
2025-12-11,0.016894482092360254
2025-12-12,0.025313661636575686
2025-12-15,0.007595062299193583
2025-12-16,0.000474937030801078
2025-12-17,0.0
2025-12-18,0.0005396693217577575
2025-12-19,0.004943482887183725
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.007494852898502829
2025-12-29,0.0
2025-12-30,0.010257225838535656
2025-12-31,0.0
2026-01-02,0.010146752183857221
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.018328990067811676
2026-01-09,0.045221501343465836
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.036883118063656364
2026-01-19,0.0
2026-01-20,0.005123845057030046
2026-01-21,0.014712579731334396
2026-01-22,0.04492773972249137
2026-01-23,0.0
2026-01-26,0.013329192996025085
2026-01-29,0.0025552053745335978
2026-01-30,0.011308958296276497
2026-02-01,0.009450640525158425
2026-02-02,0.012941674524027905
2026-02-03,0.0
2026-02-04,0.00656083132029685
2026-02-05,0.0
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0055690949014112695
2026-02-12,0.028633160201308874
2026-02-13,0.0
2026-02-15,0.017761946367946084
2026-02-16,0.028348354871988037
2026-02-17,0.08781894324411274
2026-02-18,0.04571858399423703
2026-02-19,0.008293105062224523
2026-02-20,0.0
2026-02-22,0.048402506343240545
2026-02-23,0.04303055280105784
2026-02-24,0.0014474987983703613
2026-02-25,0.010248058898984554
2026-02-26,0.010026287450476273
2026-02-27,0.0
2026-03-01,0.011977754533290863
2026-03-02,0.061158774965201175
2026-03-03,0.0
2026-03-04,0.0796296424718756
2026-03-05,0.05216476321220398
2026-03-06,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.09229527621158135
2026-03-11,0.03120931687516762
2026-03-12,0.0
2026-03-13,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.005758271030952405
2026-03-26,0.0
2026-03-29,0.0
2026-03-30,0.010042835356872866
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
